english,chinese,latin,french,spanish,atc
cibenzoline,西苯唑啉,cibenzolinum,cibenzoline,cibenzolina,
ciclosidomine,环西多明,ciclosidominum,ciclosidomine,ciclosidomina,
ciclotizolam,环氯唑仑,ciclotizolamum,ciclotizolam,ciclotizolam,
cinoquidox,氰喹多司,cinoquidoxum,cinoquidox,cinoquidox,
endomide,恩多米特,endomidum,endomide,endomida,
epicainide,依吡卡尼,epicainidum,épicaïnide,epicainida,
etilamfetamine,乙非他明,etilamfetaminum,étilamfétamine,etilanfetamina,
etiracetam,乙拉西坦,etiracetamum,étiracétam,etiracetam,
etizolam,依替唑仑,etizolamum,étizolam,etizolam,
feclemine,非克立明,fecleminum,féclémine,feclemina,
fepitrizol,非吡三唑,fepitrizolum,fépitrizol,fepitrizol,
fluindione,氟茚二酮,fluindionum,fluindione,fluindiona,
fluproquazone,氟丙喹宗,fluproquazonum,fluproquazone,fluprocuazona,
fluretofen,氟瑞托芬,fluretofenum,flurétofène,fluretofeno,
furofenac,呋罗芬酸,furofenacum,furofénac,furofenaco,
ioglunide,碘葡苯胺,ioglunidum,ioglunide,ioglunida,
isaxonine,伊沙索宁,isaxoninum,isaxonine,isaxonina,
isoprofen,异洛芬,isoprofenum,isoprofène,isoprofeno,
maitansine,美坦新,maitansinum,maitansine,maitansina,
nomelidine,诺美立定,nomelidinum,nomélidine,nomelidina,
oxapadol,奥沙帕多,oxapadolum,oxapadol,oxapadol,
oxifungin,奥昔芬净,oxifunginum,oxifungin,oxifungina,
paraxazone,帕拉沙酮,paraxazonum,paraxazone,paraxazona,
picilorex,匹西雷司,picilorexum,picilorex,picilorex,
picotrin,匹考群,picotrinum,picotrine,picotrina,
pirifibrate,吡贝特,pirifibratum,pirifibrate,pirifibrato,
quinuclium bromide,奎纽溴铵,quinuclii bromidum,bromure de quinuclium,bromuro de quinuclio,
sfericase,司非立酶,sfericasum,sféricase,esfericasa,
taglutimide,他谷酰胺,taglutimidum,taglutimide,taglutimida,
tiopinac,硫平酸,tiopinacum,tiopinac,tiopinaco,
tolimidone,托利咪酮,tolimidonum,tolimidone,tolimidona,
tolnidamine,托尼达明,tolnidaminum,tolnidamine,tolnidamina,
valconazole,戊康唑,valconazolum,valconazole,valconazol,
iopamidol,碘帕醇,iopamidolum,iopamidol,iopamidol,
orotic acid,乳清酸,acidum oroticum,acide orotique,ácido orótico,
alafosfalin,阿拉磷,alafosfalinum,alafosfaline,alafosfalina,
cinitapride,西尼必利,cinitapridum,cinitapride,cinitaprida,
cipropride,环丙必利,cipropridum,cipropride,ciproprida,
cloranolol,氯拉洛尔,cloranololum,cloranolol,cloranolol,
diacetolol,二醋洛尔,diacetololum,diacétolol,diacetolol,
exifone,依昔苯酮,exifonum,exifone,exifona,
guaietolin,呱依托林,guaietolinum,guaïétoline,guaietolina,
halazone,哈拉宗,halazonum,halazone,halazona,
isotretinoin,异维A酸,isotretinoinum,isotrétinoïne,isotretinoína,
itanoxone,伊他诺酮,itanoxonum,itanoxone,itanoxona,
ketoconazole,酮康唑,ketoconazolum,kétoconazole,ketoconazol,
levofacetoperane,左法哌酯,levofacetoperanum,lévofacétopérane,levofacetoperano,
lidamidine,利达脒,lidamidinum,lidamidine,lidamidina,
mesulfamide,美磺胺,mesulfamidum,mésulfamide,mesulfamida,
naprodoxime,萘丙多昔,naprodoximum,naprodoxime,naprodoxima,
nitroclofene,硝氯酚,nitroclofenum,nitroclofène,nitroclofeno,
phenindione,苯茚二酮,phenindionum,phénindione,fenindiona,
salafibrate,沙拉贝特,salafibratum,salafibrate,salafibrato,
talniflumate,他尼氟酯,talniflumatum,talniflumate,talniflumato,
tegafur,替加氟,tegafurum,tégafur,tegafur,
trioxifene,曲奥昔芬,trioxifenum,trioxifène,trioxifeno,
xinomiline,希诺米啉,xinomilinum,xinomiline,xinomilina,
zetidoline,泽替多林,zetidolinum,zétidoline,zetidolina,
rosaramicin,罗沙米星,rosaramicinum,rosaramicine,rosaramicina,
tropabazate,托品巴酯,tropabazatum,-azépam,céf-,
acedoben,醋氨苯酸,acedobenum,acédobène,acedobén,
aciclovir,阿昔洛韦,aciclovirum,aciclovir,aciclovir,
benclonidine,苯可乐定,benclonidinum,benclonidine,benclonidina,
bopindolol,波吲洛尔,bopindololum,bopindolol,bopindolol,
bornelone,波尼酮,bornelonum,bornélone,bornelona,
broperamole,溴哌莫,broperamolum,bropéramole,broperamol,
brovincamine,溴长春胺,brovincaminum,brovincamine,brovincamina,
clofurac,氯呋酸,clofuracum,clofurac,clofuraco,
declenperone,地林哌隆,declenperonum,déclenpérone,declenperona,
delanterone,地仑特龙,delanteronum,délantérone,delanterona,
democonazole,地莫康唑,democonazolum,démoconazole,democonazol,
dimepranol,二甲氨丙醇,dimepranolum,dimépranol,dimepranol,
drometrizole,甲酚曲唑,drometrizolum,drométrizol,drometrizol,
etocrilene,依托立林,etocrilenum,étocrilène,etocrileno,
fenprostalene,芬前列林,fenprostalenum,fenprostalène,fenprostaleno,
feprosidnine,苯丙斯德宁,feprosidninum,féprosidnine,feprosidnina,
flufosal,氟磷柳,flufosalum,flufosal,flufosal,
furaprofen,呋喃洛芬,furaprofenum,furaprofène,furaprofeno,
gemeprost,吉美前列素,gemeprostum,géméprost,gemeprost,
glucuronamide,葡罗酰胺,glucuronamidum,glucuronamide,glucuronamida,
impromidine,英普咪定,impromidinum,impromidine,impromidina,
imuracetam,英拉西坦,imuracetamum,imuracétam,imuracetam,
indanazoline,茚唑啉,indanazolinum,indanazoline,indanazolina,
inosine,肌苷,inosinum,inosine,inosina,
metioprim,美替普林,metioprimum,métioprime,metioprima,
metralindole,美曲吲哚,metralindolum,métralindole,metralindol,
nabitan,大麻坦,nabitanum,nabitan,nabitán,
nantradol,南曲多,nantradolum,nantradol,nantradol,
octrizole,奥克三唑,octrizolum,octrizole,octrizol,
oxendolone,奥生多龙,oxendolonum,oxendolone,oxendolona,
oxiconazole,奥昔康唑,oxiconazolum,oxiconazole,oxiconazol,
pentomone,喷托孟,pentomonum,pentomone,pentomona,
peradoxime,哌拉肟,peradoximum,péradoxime,peradoxima,
pivenfrine,新戊福林,pivenfrinum,pivenfrine,pivenfrina,
prenisteine,普瑞司坦,prenisteinum,prénistéïne,prenisteína,
primidolol,普米洛尔,primidololum,primidolol,primidolol,
quifenadine,奎非那定,quifenadinum,quifénadine,quifenadina,
trientine,曲恩汀,trientinum,trientine,trientina,
acrihellin,阿克海林,acrihellinum,acrihelline,acrihelina,
almasilate,铝硅酸镁,almasilatum,almasilate,almasilato,
bicifadine,比西发定,bicifadinum,bicifadine,bicifadina,
halofantrine,卤泛群,halofantrinum,halofantrine,halofantrina,
iohexol,碘海醇,iohexolum,iohexol,iohexol,
ivermectin,伊维菌素,ivermectinum,ivermectine,ivermectina,
loprodiol,洛丙二醇,loprodiolum,loprodiol,loprodiol,
medroxalol,美沙洛尔,medroxalolum,médroxalol,medroxalol,
metaterol,美他特罗,metaterolum,métatérol,metaterol,
metbufen,甲布芬,metbufenum,metbufène,metbufén,
mobenzoxamine,莫苯沙明,mobenzoxaminum,mobenzoxamine,mobenzoxamina,
nicoboxil,烟波克昔,nicoboxilum,nicoboxil,nicoboxilo,
pirazolac,吡拉唑酸,pirazolacum,pirazolac,pirazolaco,
piroctone,吡罗克酮,piroctonum,piroctone,piroctona,
pirquinozol,吡喹诺唑,pirquinozolum,pirquinozol,pirquinozol,
pridefine,普立地芬,pridefinum,pridéfine,pridefina,
prosulpride,丙舒必利,prosulpridum,prosulpride,prosulprida,
proxorphan,普罗啡烷,proxorphanum,proxorphan,proxorfano,
rifapentine,利福喷丁,rifapentinum,rifapentine,rifapentina,
somatostatin,生长抑素,somatostatinum,somatostatine,somatostatina,
talosalate,他洛柳酯,talosalatum,talosalate,talosalato,
tamitinol,他米替诺,tamitinolum,tamitinol,tamitinol,
teoprolol,茶丙洛尔,teoprololum,téoprolol,teoprolol,
tizanidine,替扎尼定,tizanidinum,tizanidine,tizanidina,
progabide,普洛加胺,progabidum,progabide,progabida,
tritiozine,曲硫秦,tritiozinum,tritiozine,tritiozina,
brovincamine,溴长春胺,brovincaminum,brovincamine,brovincamina,
oltipraz,奥替普拉,oltiprazum,oltipraz,oltipraz,
pirmenol,吡美诺,pirmenolum,pirménol,pirmenol,
tiapamil,噻帕米,tiapamilum,-azépam,céf-,
clavulanic acid,克拉维酸,acidum clavulanicum,acide clavulanique,ácido clavulánico,
acivicin,阿西维辛,acivicinum,acivicine,acivicina,
actagardin,阿肽加定,actagardinum,actagardine,actagardina,
altretamine,六甲蜜胺,altretaminum,altrétamine,altretamina,
amifostine,氨磷汀,amifostinum,amifostine,amifostina,
amsacrine,安吖啶,amsacrinum,amsacrine,amsacrina,
aniracetam,阿尼西坦,aniracetamum,aniracétam,aniracetam,
anitrazafen,阿尼扎芬,anitrazafenum,anitrazafène,anitrazafeno,
astromicin,阿司米星,astromicinum,astromicine,astromicina,
carbazeran,卡巴泽伦,carbazeranum,carbazéran,carbazerán,
cathinone,卡西酮,cathinonum,cathinone,catinona,
cefetrizole,头孢三唑,cefetrizolum,céfétrizole,cefetrizol,
ciadox,氰多司,ciadoxum,ciadox,ciadox,
cinamolol,西那洛尔,cinamololum,cinamolol,cinamolol,
defibrotide,去纤苷,defibrotidum,défibrotide,defibrotida,
diciferron,地西铁,diciferronum,diciferron,diciferrón,
disobutamide,地索布胺,disobutamidum,disobutamide,disobutamida,
doxifluridine,去氧氟尿苷,doxifluridinum,doxifluridine,doxifluridina,
emorfazone,依莫法宗,emorfazonum,émorfazone,emorfazona,
enilconazole,恩康唑,enilconazolum,énilconazole,enilconazol,
enviroxime,恩韦肟,enviroximum,enviroxime,enviroxima,
lindane,林旦,lindanum,lindane,lindano,
lodiperone,氯地哌隆,lodiperonum,lodipérone,lodiperona,
luprostiol,鲁前列醇,luprostiolum,luprostiol,luprostiol,
malotilate,马洛替酯,malotilatum,malotilate,malotilato,
mariptiline,马立替林,mariptilinum,mariptiline,mariptilina,
meclonazepam,甲氯西泮,meclonazepamum,méclonazépam,meclonazepam,
metkefamide,美克法胺,metkefamidum,metkéfamide,metkefamida,
moclobemide,吗氯贝胺,moclobemidum,moclobémide,moclobemida,
nabumetone,萘丁美酮,nabumetonum,nabumétone,nabumetona,
nicorandil,尼可地尔,nicorandilum,nicorandil,nicorandil,
nicoxamat,尼可马特,nicoxamatum,nicoxamate,nicoxamat,
nimesulide,尼美舒利,nimesulidum,nimésulide,nimesulida,
nizofenone,尼唑苯酮,nizofenonum,nizofénone,nizofenona,
nonaperone,诺那哌隆,nonaperonum,nonapérone,nonaperona,
oxmetidine,奥美替丁,oxmetidinum,oxmétidine,oxmetidina,
oxoprostol,氧前列醇,oxoprostolum,oxoprostol,oxoprostol,
perafensine,哌芬新,perafensinum,pérafensine,perafensina,
piclonidine,吡可乐定,piclonidinum,piclonidine,piclonidina,
pirisudanol,吡舒达诺,pirisudanolum,pirisudanol,pirisudanol,
prednicarbate,泼尼卡酯,prednicarbatum,prednicarbate,prednicarbato,
prizidilol,普齐地洛,prizidilolum,prizidilol,prizidilol,
sudexanox,舒地诺,sudexanoxum,sudexanox,sudexanox,
sulbactam,舒巴坦,sulbactamum,sulbactam,sulbactam,
sulmazole,硫马唑,sulmazolum,sulmazole,sulmazol,
sulverapride,磺维必利,sulverapridum,sulvérapride,sulveraprida,
surfomer,舒福姆,surfomerum,surfomère,surfómero,
tendamistat,淀粉酶抑肽,tendamistatum,tendamistat,tendamistat,
tenocyclidine,替诺环定,tenocyclidinum,ténocyclidine,tenociclidina,
peplomycin,培洛霉素,peplomycinum,-azépam,céf-,
adinazolam,阿地唑仑,adinazolamum,adinazolam,adinazolam,
alfaprostol,阿法前列醇,alfaprostolum,alfaprostol,alfaprostol,
alusulf,铝硫复,alusulfum,alusulf,alusulfo,
ametantrone,阿美蒽醌,ametantronum,amétantrone,ametantrona,
benolizime,贝诺利嗪,benolizimum,bénolizime,benolizima,
carbetocin,卡贝缩宫素,carbetocinum,carbétocine,carbetocina,
carmellose,羧甲纤维素,carmellosum,carmellose,carmelosa,
carmofur,卡莫氟,carmofurum,carmofur,carmofur,
decominol,地考米醇,decominolum,décominol,decominol,
enolicam,依诺利康,enolicamum,énolicam,enolicam,
esaprazole,艾沙拉唑,esaprazolum,ésaprazole,esaprazol,
flutoprazepam,氟托西泮,flutoprazepamum,flutoprazépam,flutoprazepam,
lotifazole,氯替法唑,lotifazolum,lotifazole,lotifazol,
naboctate,大麻克酯,naboctatum,naboctate,naboctato,
oxaprotiline,羟丙替林,oxaprotilinum,oxaprotiline,oxaprotilina,
perfluamine,全氟胺,perfluaminum,perfluamine,perfluamina,
pyrithyldione,吡乙二酮,pyrithyldionum,pyrithyldione,piritildiona,
spirorenone,螺利酮,spirorenonum,spirorénone,espirorenona,
thymostimulin,胸腺刺激素,thymostimulinum,thymostimuline,timostimulina,
tilbroquinol,甲溴羟喹,tilbroquinolum,tilbroquinol,tilbroquinol,
tiliquinol,甲羟喹,tiliquinolum,tiliquinol,tiliquinol,
tolfamide,托法胺,tolfamidum,tolfamide,tolfamida,
adrafinil,阿屈非尼,adrafinilum,adrafinil,adrafinilo,
altrenogest,烯丙孕素,altrenogestum,altrénogest,altrenogest,
asocainol,阿索卡诺,asocainolum,asocaïnol,asocainol,
camostat,卡莫司他,camostatum,camostat,camostat,
cilobamine,西洛巴明,cilobaminum,cilobamine,cilobamina,
cromitrile,克罗米腈,cromitrilum,cromitrile,cromitrilo,
desocriptine,地索隐亭,desocriptinum,désocriptine,desocriptina,
detomidine,地托咪定,detomidinum,détomidine,detomidina,
dexetozoline,地西唑林,dexetozolinum,dexétozoline,dexetozolina,
fosenazide,福司肼,fosenazidum,fosénazide,fosenazida,
fosmidomycin,膦胺霉素,fosmidomycinum,fosmidomycine,fosmidomicina,
gabapentin,加巴喷丁,gabapentinum,gabapentine,gabapentina,
indeloxazine,茚洛秦,indeloxazinum,indéloxazine,indeloxazina,
ketanserin,酮色林,ketanserinum,kétansérine,ketanserina,
loxanast,洛沙司特,loxanastum,loxanast,loxanast,
murocainide,莫罗卡尼,murocainidum,murocaïnide,murocainida,
napactadine,萘帕他定,napactadinum,napactadine,napactadina,
nicainoprol,尼卡普醇,nicainoprolum,nicaïnoprol,nicainoprol,
nitrefazole,硝法唑,nitrefazolum,nitréfazole,nitrefazol,
picoprazole,吡考拉唑,picoprazolum,picoprazole,picoprazol,
pimobendan,匹莫苯旦,pimobendanum,pimobendane,pimobendán,
pinafide,吡萘非特,pinafidum,pinafide,pinafida,
pirenperone,匹仑哌隆,pirenperonum,pirenpérone,pirenperona,
promelase,普罗米酶,promelasum,promélase,promelasa,
propentofylline,丙戊茶碱,propentofyllinum,propentofylline,propentofilina,
spirendolol,螺仑洛尔,spirendololum,spirendolol,espirendolol,
suproclone,舒普克隆,suprocionum,suproclone,suproclona,
temocillin,替莫西林,temocillinum,témocilline,temocilina,
terlipressin,特利加压素,terlipressinum,terlipressine,terlipresina,
tonazocine,托那佐辛,tonazocinum,tonazocine,tonazocina,
tranilast,曲尼司特,tranilastum,tranilast,tranilast,
triciribine,曲西立滨,triciribinum,triciribine,triciribina,
trimexiline,三甲昔林,trimexilinum,trimexiline,trimexilina,
vinzolidine,长春利定,vinzolidinum,vinzolidine,vinzolidina,
viqualine,维喹啉,viqualinum,viqualine,vicualina,
stepronin,司替罗宁,steproninum,-azépam,céf-,
amitraz,阿米曲士,amitrazum,amitraz,amitraz,
ancarolol,安卡洛尔,ancarololum,ancarolol,ancarolol,
bisantrene,比生群,bisantrenum,bisantrène,bisantreno,
cefpiramide,头孢匹胺,cefpiramidum,cefpiramide,cefpiramida,
clemeprol,氯美醇,clemeprolum,cléméprol,clemeprol,
dazoxiben,达唑氧苯,dazoxibenum,dazoxibène,dazoxiben,
diaziquone,地吖醌,diaziquonum,diaziquone,diazicuona,
disogluside,地索苷,disoglusidum,disogluside,disoglúsido,
droxicainide,羟卡尼,droxicainidum,droxicaïnide,droxicainida,
etisomicin,乙索米星,etisomicinum,étisomicine,etisomicina,
etisulergine,乙舒麦角,etisulerginum,étisulergine,etisulergina,
falipamil,法利帕米,falipamilum,falipamil,falipamilo,
filenadol,非来那多,filenadolum,filénadol,filenadol,
flumezapine,氟甲氮平,flumezapinum,flumézapine,flumezapina,
fluprazine,氟普拉嗪,fluprazinum,fluprazine,fluprazina,
fuzlocillin,呋洛西林,fuzlocillinum,fuzlocilline,fuslocilina,
idarubicin,伊达比星,idarubicinum,idarubicine,idarubicina,
leuprorelin,亮丙瑞林,leuprorelinum,leuproréline,leuprorelina,
lofemizole,洛非咪唑,lofemizolum,lofémizole,lofemizol,
manozodil,马诺地尔,manozodilum,manozodil,manozodil,
mesulergine,美舒麦角,mesulerginum,mésulergine,mesulergina,
nonabine,诺大麻,nonabinum,nonabine,nonabina,
oxagrelate,氧格雷酯,oxagrelatum,oxagrélate,oxagrelato,
picumast,哌香豆司特,picumastum,picumast,picumast,
tenonitrozole,替诺尼唑,tenonitrozolum,ténonitrozole,tenonitrozol,
sulfaquinoxaline,磺胺喹沙啉,sulfaquinoxalinum,-azépam,céf-,
acefluranol,醋氟拉诺,acefluranolum,acéfluranol,acefluranol,
acetylleucine,乙酰亮氨酸,acetylleucinum,acétylleucine,acetileucina,
bisoprolol,比索洛尔,bisoprololum,bisoprolol,bisoprolol,
bucromarone,布色酮,bucromaronum,bucromarone,bucromarona,
cefbuperazone,头孢拉宗,cefbuperazonum,cefbupérazone,cefbuperazona,
cicloprolol,环丙洛尔,cicloprololum,cicloprolol,cicloprolol,
clorsulon,氯舒隆,clorsulonum,clorsulone,clorsulón,
croscarmellose,交联羧甲纤维素,croscarmellosum,croscarmellose,croscarmelosa,
dacemazine,达西马嗪,dacemazinum,dacémazine,dacemazina,
doqualast,多夸司特,doqualastum,doqualast,docualast,
famotidine,法莫替丁,famotidinum,famotidine,famotidina,
fanetizole,法奈替唑,fanetizolum,fanétizole,fanetizol,
fenprinast,苯呤司特,fenprinastum,fenprinast,fenprinast,
flavodilol,黄酮地洛,flavodilolum,flavodilol,flavodilol,
flordipine,氟地平,flordipinum,flordipine,flordipino,
fluradoline,氟多林,fluradolinum,fluradoline,fluradolina,
fotretamine,福曲他明,fotretaminum,fotrétamine,fotretamina,
furafylline,呋拉茶碱,furafyllinum,furafylline,furafilina,
hyprolose,羟丙基纤维素,hyprolosum,hyprolose,hiprolosa,
ipsalazide,伊普柳氮,ipsalazidum,ipsalazide,ipsalazida,
lamtidine,兰替丁,lamtidinum,lamtidine,lamtidina,
levlofexidine,左洛非西定,levlofexidinum,levlofexidine,levlofexidina,
linogliride,利诺格列,linogliridum,linogliride,linoglirida,
lomevactone,洛美内酯,lomevactonum,lomévactone,lomevactona,
mexafylline,美沙茶碱,mexafyllinum,mexafylline,mexafilina,
milacemide,米拉醋胺,milacemidum,milacémide,milacemida,
mitindomide,米丁度胺,mitindomidum,mitindomide,mitindomida,
moxonidine,莫索尼定,moxonidinum,moxonidine,moxonidina,
nicogrelate,烟格雷酯,nicogrelatum,nicogrélate,nicogrelato,
nizatidine,尼扎替丁,nizatidinum,nizatidine,nizatidina,
parvaquone,帕伐醌,parvaquonum,parvaquone,parvacuona,
piconol,吡啶甲醇,piconolum,piconol,piconol,
pildralazine,匹尔屈嗪,pildralazinum,pildralazine,pildralazina,
pumitepa,嘌嘧替派,pumitepum,pumitépa,pumitepa,
rofelodine,罗非咯啶,rofelodinum,rofélodine,rofelodina,
satranidazole,沙曲硝唑,satranidazolum,satranidazole,satranidazol,
sertraline,舍曲林,sertralinum,sertraline,sertralina,
spiroplatin,螺铂,spiroplatinum,spiroplatine,espiroplatino,
sultamicillin,舒他西林,sultamicillinum,sultamicilline,sultamicilina,
taziprinone,他齐普酮,taziprinonum,taziprinone,taziprinona,
tefludazine,替氟达嗪,tefludazinum,téfludazine,tefludazina,
tiazofurine,噻唑呋林,tiazofurinum,tiazofurine,tiazofurina,
tibalosin,替巴洛新,tibalosinum,tibalosine,tibalosina,
ticabesone,替卡贝松,ticabesonum,ticabésone,ticabesona,
trenizine,曲尼嗪,trenizinum,trénizine,trenizina,
xamoterol,扎莫特罗,xamoterolum,xamotérol,xamoterol,
xibenolol,希苯洛尔,xibenololum,xibénolol,xibenolol,
xorphanol,佐尔啡诺,xorphanolum,xorphanol,xorfanol,
zolenzepine,唑仑西平,zolenzepinum,zolenzépine,zolenzepina,
axetil,醋氧乙(基),axetilum,axétil,axetilo,
delmetacin,地美辛,delmetacinum,delmétacine,delmetacina,
iloprost,伊洛前列素,iloprostum,iloprost,iloprost,
desocriptine,地索隐亭,desocriptinum,désocriptine,desocriptina,
cianergoline,氰麦角林,cianergolinum,cianergoline,cianergolina,
epirubicin,表柔比星,epirubicinum,épirubicine,epirubicina,
pirlimycin,吡利霉素,pirlimycinum,pirlimycine,pirlimicina,
teicoplanin,替考拉宁,teicoplaninum,-azépam,céf-,
fosmenic acid,膦美酸,acidum fosmenicum,acide fosménique,ácido fosménico,
alfuzosin,阿夫唑嗪,alfuzosinum,alfuzosine,alfuzosina,
alifedrine,阿利非君,alifedrinum,alifédrine,alifedrina,
bucricaine,丁吖卡因,bucricainum,bucricaïne,bucricaína,
caracemide,卡醋胺,caracemidum,caracémide,caracemida,
dienogest,地诺孕素,dienogestum,diénogest,dienogest,
ditercalinium chloride,地特氯铵,ditercalinii chloridum,chlorure de ditercalinium,cloruro de ditercalinio,
ditiomustine,二硫莫司汀,ditiomustinum,ditiomustine,ditiomustina,
dribendazole,屈苯达唑,dribendazolum,dribendazole,dribendazol,
edetol,依地醇,edetolum,édétol,edetol,
enoxacin,依诺沙星,enoxacinum,énoxacine,enoxacino,
eproxindine,依普吲定,eproxindinum,éproxindine,eproxindina,
fezolamine,非唑拉明,fezolaminum,fézolamine,fezolamina,
idazoxan,咪唑克生,idazoxanum,idazoxan,idazoxano,
isotiquimide,依索喹胺,isotiquimidum,isotiquimide,isotiquimida,
ketorfanol,酮啡诺,ketorfanolum,kétorfanol,ketorfanol,
mepixanox,甲哌诺,mepixanoxum,mépixanox,mepixanox,
mifobate,米福酯,mifobatum,mifobate,mifobato,
murabutide,莫拉丁酯,murabutidum,murabutide,murabutida,
nabazenil,大麻泽尼,nabazenilum,nabazénil,nabazenil,
nabilone,大麻隆,nabilonum,nabilone,nabilona,
nacartocin,那卡缩宫素,hacartocinum,nacartocine,nacartocina,
nafimidone,萘咪酮,nafimidonum,nafimidone,nafimidona,
ofloxacin,氧氟沙星,ofloxacinum,ofloxacine,ofloxacino,
oxalinast,草氨司特,oxalinastum,oxalinast,oxalinast,
panuramine,帕奴拉明,panuraminum,panuramine,panuramina,
pincainide,平卡尼,pincainidum,pincaïnide,pincainida,
piroxicillin,匹罗西林,piroxicillinum,piroxicilline,piroxicilina,
rolgamidine,罗加米定,rolgamidinum,rolgamidine,rolgamidina,
tebuquine,替布喹,tebuquinum,tébuquine,tebuquina,
thymopentin,胸腺喷丁,thymopentinum,thymopentine,timopentina,
tinabinol,替大麻酚,tinabinolum,tinabinol,tinabinol,
tizabrin,替扎布林,tizabrinum,tizabrine,tizabrina,
trimoprostil,曲莫前列素,trimoprostilum,trimoprostil,trimoprostilo,
zomebazam,唑美巴占,zomebazamum,zomébazam,zomebazam,
bifepramide,联苯普胺,bifepramidum,bifépramide,bifepramida,
alacepril,阿拉普利,alaceprilum,alacépril,alacepril,
amflutizole,氨氟替唑,amflutizolum,amflutizole,amflutizol,
amosulalol,氨磺洛尔,amosulalolum,amosulalol,amosulalol,
aptazapine,阿普氮平,aptazapinum,aptazapine,aptazapina,
aspoxicillin,阿扑西林,aspoxicillinum,aspoxicilline,aspoxicilina,
avridine,阿夫立定,avridinum,avridine,avridina,
benaxibine,贝那昔滨,benaxibinum,bénaxibine,benaxibina,
bencianol,苯西阿诺,bencianolum,bencianol,bencianol,
bunazosin,布那唑嗪,bunazosinum,bunazosine,bunazosina,
cabastine,卡巴斯汀,cabastinum,cabastine,cabastina,
carbetimer,卡贝替姆,carbetimerum,carbétimère,carbetímero,
cifostodine,胞磷托定,cifostodinum,cifostodine,cifostodina,
diacerein,双醋瑞因,diacereinum,diacéréine,diacereína,
dicirenone,地西利酮,dicirenonum,dicirénone,dicirenona,
dilevalol,地来洛尔,dilevalolum,dilévalol,dilevalol,
dopexamine,多培沙明,dopexaminum,dopéxamine,dopexamina,
dotarizine,多他利嗪,dotarizinum,dotarizine,dotarizina,
enalaprilat,依那普利拉,enalaprilatum,énalaprilate,enalaprilat,
enisoprost,依尼前列素,enisoprostum,énisoprost,enisoprost,
enprostil,恩前列素,enprostilum,enprostil,enprostilo,
erocainide,依罗卡尼,erocainidum,érocaïnide,erocainida,
fosfocreatinine,磷酸肌酐,fosfocreatininum,fosfocréatinine,fosfocreatinina,
hyalosidase,透明糖酶,hyalosidasum,hyalosidase,hialosidasa,
icospiramide,艾考螺胺,icospiramidum,icospiramide,icospiramida,
idebenone,艾地苯醌,idebenonum,idébénone,idebenona,
itraconazole,伊曲康唑,itraconazolum,itraconazole,itraconazol,
ketotrexate,酮曲沙,ketotrexatum,kétotrexate,ketotrexato,
laurixamine,劳立沙明,laurixaminum,laurixamine,laurixamina,
laurocapram,月桂氮酮,laurocapramum,laurocapram,laurocapram,
lenampicillin,仑氨西林,lenampicillinum,lénampicilline,lenampicilina,
levocabastine,左卡巴斯汀,levocabastinum,lévocabastine,levocabastina,
lisinopril,赖诺普利,lisinoprilum,lisinopril,lisinopril,
lufuradom,鲁夫拉朵,lufuradomum,lufuradom,lufuradom,
meciadanol,美西达醇,meciadanolum,méciadanol,meciadanol,
mifentidine,咪芬替丁,mifentidinum,mifentidine,mifentidina,
nafarelin,那法瑞林,nafarelinum,nafaréline,nafarelina,
naflocort,萘非可特,naflocortum,naflocort,naflocort,
nafoxadol,萘克沙多,nafoxadolum,nafoxadol,nafoxadol,
nedocromil,奈多罗米,nedocromilum,nédocromil,nedocromilo,
nefazodone,奈法唑酮,nefazodonum,néfazodone,nefazodona,
propacetamol,丙帕他莫,propacetamolum,propacétamol,propacetamol,
proterguride,丙麦角脲,proterguridum,proterguride,protergurida,
quinacainol,喹那卡诺,quinacainolum,quinacaïnol,quinacainol,
ropivacaine,罗哌卡因,ropivacainum,ropivacaïne,ropivacaína,
tauromustine,牛磺莫司汀,tauromustinum,tauromustine,tauromustina,
telenzepine,替仑西平,telenzepinum,télenzépine,telenzepina,
teprenone,替普瑞酮,teprenonum,téprénone,teprenona,
teriparatide,特立帕肽,teriparatidum,tériparatide,teriparatida,
tilactase,半乳糖苷酶,tilactasum,tilactase,tilactasa,
tiprinast,替普司特,tiprinastum,tiprinast,tiprinast,
tubulozole,妥布氯唑,tubulozolum,tubulozole,tubulozol,
ufenamate,乌芬那酯,ufenamatum,ufénamate,ufenamato,
vinepidine,长春匹定,vinepidinum,vinépidine,vinepidina,
zinoconazole,齐诺康唑,zinoconazolum,zinoconazole,zinoconazol,
binedaline,苯奈达林,binedalinum,binédaline,binedalina,
fumoxicillin,呋莫西林,fumoxicillinum,fumoxicilline,fumoxicilina,
zidapamide,齐达帕胺,zidapamidum,zidapamide,zidapamida,
plicamycin,普卡霉素,plicamycinum,plicamycine,plicamicina,
acifran,阿昔呋喃,acifranum,acifran,acifrán,
climazolam,氯马唑仑,climazolamum,climazolam,climazolam,
dazmegrel,达美格雷,dazmegrelum,dazmégrel,dazmegrel,
deloxolone,地洛索龙,deloxolonum,déloxolone,deloxolona,
dezaguanine,地扎呱宁,dezaguaninum,dézaguanine,dezaguanina,
diproteverine,二丙维林,diproteverinum,diprotévérine,diproteverina,
eldexomer,依地索姆,eldexomerum,eldexomère,eldexómero,
epostane,环氧司坦,epostanum,épostane,epostano,
