latin,english,french,spanish,cas,pl_list
dimpylatum,dimpylate,,,,pl16
dioxationum,dioxation,,,,pl16
diaxybenzonum,dioxybenzone,,,,pl16
distigmini bromidum,distigmine bromide,,,,pl16
dodeclonii bromidum,dodeclonium bromide,,,,pl16
doxycyclinum,doxycycline,,,,pl16
embutramidum,embutramide,,,,pl16
epinephrinum,epinephrine,,,,pl16
estrazinolum,estrazinol,,,,pl16
etymidum,etymide,,,,pl16
fenamifurilum,fenamifuril,,,,pl16
fenamolum,fenamole,,,,pl16
fenimidum,fenimide,,,,pl16
fenpentadiolum,fenpentadiol,,,,pl16
flopropionum,flopropione,,,,pl16
floxuridinum,floxuridine,,,,pl16
flubanilatum,flubanilate,,,,pl16
flugestonum,flugestone,,,,pl16
fluindarolum,fluindarol,,,,pl16
flumedroxonum,flumedroxone,,,,pl16
flusalanum,flusalan,,,,pl16
folescutolum,folescutol,,,,pl16
furazabolum,furazabol,,,,pl16
furfenorexum,furfenorex,,,,pl16
guaiactaminum,guaiactamine,,,,pl16
guaiapatum,guaiapate,,,,pl16
guaifyllinum,guaifylline,,,,pl16
guanaclinum,guanacline,,,,pl16
guanoctinum,guanoctine,,,,pl16
guanoxyfenum,guanoxyfen,,,,pl16
halocarbanum,halocarban,,,,pl16
haloxonum,haloxon,,,,pl16
heptaverinum,heptaverine,,,,pl16
hydroxycarbamidum,hydroxycarbamide,,,,pl16
ibuprofenum,ibuprofen,,,,pl16
imidolinum,imidoline,,,,pl16
imolaminum,imolamine,,,,pl16
ketaminum,ketamine,,,,pl16
lactulosum,lactulose,,,,pl16
mebezonii iodidum,mebezonium iodide,,,,pl16
medibazinum,medibazine,,,,pl16
medrysonum,medrysane,,,,pl16
mefrusidum,mefruside,,,,pl16
mesoridazinum,mesoridazine,,,,pl16
metabromsalanum,metabromsalan,,,,pl16
metalliburum,metallibure,,,,pl16
metazamidum,metazamide,,,,pl16
meticranum,meticrane,,,,pl16
metindizatum,metindizate,,,,pl16
metofenazatum,metofenazate,,,,pl16
metrifonatum,metrifonate,,,,pl16
metylperonum,metyiperone,,,,pl16
metyridinum,metyridine,,,,pl16
mithramycinum,mithramycin,,,,pl16
nafiverinum,nafiverine,,,,pl16
nafoxidinum,nafoxidine,,,,pl16
naftalofosum,naftalofos,,,,pl16
naftazonum,naftazone,,,,pl16
naftypramidum,naftypramide,,,,pl16
nifuradenum,nifuradene,,,,pl16
nifurdazilum,nifurdazil,,,,pl16
nifurmeronum,nifurmerone,,,,pl16
nifurprazinum,nifurprazine,,,,pl16
nifursemizonum,nifursemizone,,,,pl16
nitrazepamum,nitrazepam,,,,pl16
nogalamycinum,nogalamycin,,,,pl16
norfenefrinum,norfenefrine,,,,pl16
obidoximi chloridum,obidoxime chloride,,,,pl16
octafonii chloridum,octafonium chloride,,,,pl16
oxybenzonum,axybenzone,,,,pl16
oxyclozanidum,oxyclozanide,,,,pl16
oxyfedrinum,oxyfedrine,,,,pl16
paraflutizidum,paraflutizide,,,,pl16
pecilocinum,pecilocin,,,,pl16
penamecillinum,penamecillin,,,,pl16
penimepicyclinum,penimepicycline,,,,pl16
pentorexum,pentorex,,,,pl16
pifenatum,pifenate,,,,pl16
pipobromanum,pipobroman,,,,pl16
prednazatum,prednazate,,,,pl16
procarbazinum,procarbazine,,,,pl16
proglumidum,proglumide,,,,pl16
prolintanum,prolintane,,,,pl16
propipocainum,propipocaine,,,,pl16
propiramum,propiram,,,,pl16
propyperonum,propyperone,,,,pl16
protionamidum,protionamide,,,,pl16
pyridaronum,pyridarone,,,,pl16
pyrimitatum,pyrimitate,,,,pl16
pyritidii bromidum,pyritidium bromide,,,,pl16
pyrrolifenum,pyrrolifene,,,,pl16
quinetalatum,quinetalate,,,,pl16
racefeminum,racefemine,,,,pl16
racemelfalanum,racemelfalan,,,,pl16
sulformetoxinum,sulformetoxine,,,,pl16
sulisobenzonum,sulisobenzone,,,,pl16
terodilinum,terodiline,,,,pl16
tetramisolum,tetramisole,,,,pl16
tiamizidum,tiamizide,,,,pl16
tioguaninum,tioguanine,,,,pl16
tiotixenum,tiotixene,,,,pl16
tioxolonum,tioxolone,,,,pl16
tolycainum,tolycaine,,,,pl16
triclacetamolum,triclacetamol,,,,pl16
triclocarbanum,triclocarban,,,,pl16
triclodazolum,triclodazol,,,,pl16
trifluperidolum,trifluperidol,,,,pl16
trioxysalenum,trioxysalen,,,,pl16
tylosinum,tylosin,,,,pl16
urokinasum,urokinase,,,,pl16
verapamilum,verapamil,,,,pl16
vinglycinatum,vinglycinate,,,,pl16
vintiamolum,vintiamol,,,,pl16
digitoxinum,digitoxin,,,,pl16
acefurtiaminum,acefurtiamine,,,,pl17
acetorphinum,acetorphine,,,,pl17
acevaltratum,acevaltrate,,,,pl17
acevaltratum,acevaltrate,,,,pl17
acidum clamidoxicum,clamidoxic acid,,,,pl17
acidum meclofenamicum,meclofenamic acid,,,,pl17
acidum niflumicum,niflumic acid,,,,pl17
acidum nixylicum,nixylic acid,,,,pl17
acidum nixylicum,nixylic acid,,,,pl17
alcuronii chloridum,alcuronium chloride,,,,pl17
amantocillinum,amantocillin,,,,pl17
amicibonum,amicibone,,,,pl17
amiquinsinum,amiquinsin,,,,pl17
antramycinum,antramycin,,,,pl17
antridonii chloridum,antridonium chloride,,,,pl17
apicyclinum,apicycline,,,,pl17
beclotiaminum,beclotiamine,,,,pl17
broquinaldolum,broquinaldol,,,,pl17
bucolomum,bucolome,,,,pl17
buforminum,buformin.,,,,pl17
bupivacainum,bupivacaine,,,,pl17
butetamatum,butetamate,,,,pl17
candicidinum,candicidin,,,,pl17
carbocloralum,carbocloral,,,,pl17
cetotiaminum,cetotiamine,,,,pl17
cidoxepinum,cidoxepin,,,,pl17
cimemoxinum,cimemoxin,,,,pl17
cinanserinum,cinanserin,,,,pl17
cinnopentazonum,cinnopentazone,,,,pl17
cinnopropazonum,cinnopropazone,,,,pl17
citicolinum,citicoline,,,,pl17
clinolamidum,clinolamide,,,,pl17
clofaziminum,clofazimine,,,,pl17
clofenciclanum,clofenciclan,,,,pl17
clofezonum,clofezone,,,,pl17
clomipraminum,clomipramine,,,,pl17
cloperidonum,cloperidone,,,,pl17
cloquinozinum,cloquinozine,,,,pl17
clormecainum,clormecaine,,,,pl17
cyclazodonum,cyclazodone,,,,pl17
cyclofenilum,cyclofenil,,,,pl17
cycotiaminum,cycotiamine,,,,pl17
cyheptamidum,cyheptamide,,,,pl17
cyprenorphinum,cyprenorphine,,,,pl17
cyprodenatum,cyprodenate,,,,pl17
dantrolenum,dantrolene,,,,pl17
demelverinum,demelverine,,,,pl17
descinolonum,descinolone,,,,pl17
dextriferronum,dextriferron,,,,pl17
dibupyronum,dibupyrone,,,,pl17
dicarfenum,dicarfen,,,,pl17
didrovaltratum,didrovaltrate,,,,pl17
difemerinum,difemerine,,,,pl17
dimetotiazinum,dimetotiazine,,,,pl17
dimetridazolum,dimetridazole,,,,pl17
dinsedum,dinsed,,,,pl17
drotaverinum,drotaverine,,,,pl17
etabenzaronum,etabenzarone,,,,pl17
etaqualonum,etaqualone,,,,pl17
ethyneronum,ethynerone,,,,pl17
etorphinum,etorphine,,,,pl17
fenpipramidum,fenpipramide,,,,pl17
fenpipranum,fenpiprane,,,,pl17
fenproporexum,fenproporex,,,,pl17
flavaminum,flavamine,,,,pl17
flucloxacillinum,flucloxacillin,,,,pl17
flumetramidum,flumetramide,,,,pl17
ftalofynum,ftalofyne,,,,pl17
furaltadonum,furaltadone,,,,pl17
fursultiaminum,fursultiamine,,,,pl17
gamfexinum,gamfexine,,,,pl17
glyclopyramidum,glyclopyramide,,,,pl17
haloproginum,haloprogin,,,,pl17
hamycinum,hamycin,,,,pl17
hexacypronum,hexacyprone,,,,pl17
hycanthonum,hycanthone,,,,pl17
idoxuridinum,idoxuridine,,,,pl17
indoxolum,indoxole,,,,pl17
ketimipraminum,ketimipramine,,,,pl17
leptaclinum,leptacline,,,,pl17
leucinocainum,leucinocaine,,,,pl17
levofuraltadonum,levofuraltadone,,,,pl17
meclastinum,meclastine,,,,pl17
metribolonum,metribolone,,,,pl17
mikamycinum,mikamycin,,,,pl17
mitogillinum,mitogillin,,,,pl17
mitopodozidum,mitopodozide,,,,pl17
mitotenaminum,mitotenamine,,,,pl17
myfadolum,myfadol,,,,pl17
nifuraldezonum,nifuraldezone,,,,pl17
nifuratelum,nifuratel,,,,pl17
nifurvidinum,nifurvidine,,,,pl17
niridazolum,niridazole,,,,pl17
nitarsonum,nitarsone,,,,pl17
nonoxynolum,nonoxynol,,,,pl17
norbudrinum,norbudrine,,,,pl17
norgestrelum,norgestrel,,,,pl17
orestratum,orestrate,,,,pl17
oxaflumazinum,oxaflumazine,,,,pl17
oxyridazinum,oxyridazine,,,,pl17
pipamperonum,pipamperone,,,,pl17
poloxalenum,poloxalene,,,,pl17
primaperonum,primaperone,,,,pl17
proclonolum,proclonol,,,,pl17
proquinolatum,proquinolate,,,,pl17
proscillaridinum,proscillaridin,,,,pl17
pyrantelum,pyrantel,,,,pl17
pyrrolnitrinum,pyrrolnitrin,,,,pl17
quinaldinum coeruleum,quinaldine blue,,,,pl17
quinazosinum,quinazosin,,,,pl17
quinprenalinum,quinprenaline,,,,pl17
quipazinum,quipazine,,,,pl17
rifampicinum,rifampicin,,,,pl17
rimantadinum,rimantadine,,,,pl17
roletamidum,roletamide,,,,pl17
roxarsonum,roxarsone,,,,pl17
roxoperonum,roxoperone,,,,pl17
simetridum,simetride,,,,pl17
spiperonum,spiperone,,,,pl17
stenbolonum,stenbolone,,,,pl17
sulfabenzum,sulfabenz,,,,pl17
sulfaclomidum,sulfaclomide,,,,pl17
talbutalum,talbutal,,,,pl17
teroxalenum,teroxalene,,,,pl17
tetrazepamum,tetrazepam,,,,pl17
tetroquinonum,tetroquinone,,,,pl17
tiazesimum,tiazesim,,,,pl17
toqulzinum,toquizine,,,,pl17
trimoxaminum,trimoxamine,,,,pl17
troxerutinum,troxerutin,,,,pl17
valtratum,valtrate,,,,pl17
zinci pyrithionum,zinc pyrithione,,,,pl17
raccmelfalanum,raccmelfalan,,,,pl17
sarcolysinum,sarcolysin,,,,pl17
acetergaminum,acetergamine,,,,pl18
acidum acexamicum,acexamic acid,,,,pl18
etonamum,etonam,,,,pl18
fantridonum,fantridone,,,,pl18
picodralazinum,picodralazine,,,,pl18
silandronum,silandrone,,,,pl18
sultroponium sultroponium,sutilaina sutilains,,,,pl18
talastinum,talastine,,,,pl18
tiosalanum,tiosalan,,,,pl18
zolaminum,methylphenylmethylene,,,,pl18
nonoxynolum,nonoxinolum 9,céf-,-vérine,,pl18
acidum fepentolicum,fepentolic acid,,,,pl19
alprenololum,alprenolol,,,,pl19
ambusidum,ambuside,,,,pl19
atolidum,atolide,,,,pl19
azaribinum,azaribine,,,,pl19
bepiastinum,bepiastine,,,,pl19
bolenolum,bolenol,,,,pl19
decloxizinum,decloxizine,,,,pl19
menoctonum,menoctone,,,,pl19
mequidoxum,mequidox,,,,pl19
nebramycinum,nebramycin,,,,pl19
nitroxinilum,nitroxinil,,,,pl19
octodrinum,octodrine,,,,pl19
parbendazolum,parbendazole,,,,pl19
prazitonum,prazitone,,,,pl19
propizepinum,propizepine,,,,pl19
sulbentinum,sulbentine,,,,pl19
taloximinum,taloximine,,,,pl19
tilidinum,tilidine,céf-,-vérine,,pl19
acidum canrenoicum,canrenoic acid,,,,pl20
acidum cicrotoicum,cicrotoic acid,,,,pl20
acidum clofibricum,clofibric acid,,,,pl20
acidum metiazinicum,metiazinic acid,,,,pl20
benmoxinum,benmoxin,,,,pl20
boldenonum,boldenone,,,,pl20
bromhexinum,bromhexine,,,,pl20
bufexamacum,bufexamac,,,,pl20
cingestolum,cingestol,,,,pl20
cloprothiazolum,cloprothiazole,,,,pl20
clotioxonum,clotioxone,,,,pl20
creatinolfosfatum,creatinolfosfate,,,,pl20
danazolum,danazol,,,,pl20
dexivacainum,dexivacaine,,,,pl20
etolorexum,etolorex,,,,pl20
filipinum,filipin,,,,pl20
flualamidum,flualamide,,,,pl20
geroquinolum,geroquinol,,,,pl20
medazepamum,medazepam,,,,pl20
metampicillinum,metampicillin,,,,pl20
metoserpatum,metoserpate',,,,pl20
mianserinum,mianserin,,,,pl20
mitoguazonum,mitoguazone,,,,pl20
moquizonum,moquizone,,,,pl20
niclofolanum,niclofolan,,,,pl20
nifurfolinum,nifurfoline,,,,pl20
nifurpiponum,nifurpipone,,,,pl20
nifursolum,nifursol,,,,pl20
nimazonum,nimazone,,,,pl20
norfluranum,norflurane,,,,pl20
nortetrazepamum,nortetrazepam,,,,pl20
noxiptilinum,noxiptiline,,,,pl20
orpressinum,orpressin,,,,pl20
oxifentorexum,oxifentorex,,,,pl20
prifinii bromidum,prifinium bromide,,,,pl20
profadolum,profadol,,,,pl20
tetridaminum,tetridamine,,,,pl20
sulfadoxinum,sulformetoxine,,,,pl20
crinum,gli-,-vérine,,,pl20
acidum ellagicum,ellagic acid,,,,pl21
acidum yohimbicum,yohimbic acid,,,,pl21
aptocainum,aptocaine,,,,pl21
aranotinum,aranotin,,,,pl21
azaserinum,azaserine,,,,pl21
bolazinum,bolazine,,,,pl21
carbomerum,carbomer,,,,pl21
dacuronii bromidum,dacuronium bromide,,,,pl21
diflumidonum,diflumidone,,,,pl21
difluprednatum,difluprednate,,,,pl21
diprenorphinum,diprenorphine,,,,pl21
ditazolum,ditazole,,,,pl21
flunidazolum,flunidazole,,,,pl21
fospiratum,fospirate,,,,pl21
levamisolum,levamisole,,,,pl21
levodopum,levodopa,,,,pl21
nisobamatum,nisobamate,,,,pl21
plmefyllinum,pimefylline,,,,pl21
piquizilum,piquizil,,,,pl21
promolatum,promolate,,,,pl21
spirgetinum,spirgetine,,,,pl21
triflumidatum,triflumidate,-vérlne,,,pl21
acedapsonum,acedapsone,,,,pl22
acroninum,acronine,,,,pl22
bendazacum,bendazac,,,,pl22
bucrilatum,bucrilate,,,,pl22
bunololum,bunolol,,,,pl22
chromocarbum,chromocarb,,,,pl22
ciclacillinum,ciclacillin,,,,pl22
cinoxatum,cinoxate,,,,pl22
clonixerilum,clonixeril,,,,pl22
clonixinum,clonixin,,,,pl22
clozapinum,clozapine,,,,pl22
cofisatinum,cofisatin,,,,pl22
dexbenzetimidum,dexbenzetimide,,,,pl22
ecinaminum,ecinamine,,,,pl22
enestebolum,enestebol,,,,pl22
epimestrolum,epimestrol,,,,pl22
eprozinolum,eprozinol,,,,pl22
euprocinum,euprocin,,,,pl22
flucloroloni acetonidum,fluclorolone acetonide,,,,pl22
flucytosinum,flucytosine,,,,pl22
flufenisalum,flufenisa!,,,,pl22
flunarizinum,flunarizine,,,,pl22
flutiazinum,flutiazin,,,,pl22
ftormetazinum,ftormetazine,,,,pl22
ftorpropazinum,ftorpropazine,,,,pl22
kallidinogenasum,kallidinogenase,,,,pl22
ketoxalum,ketoxal,,,,pl22
mecrilatum,mecrilate,,,,pl22
meglucyclinum,meglucycline,,,,pl22
memotinum,memotine,,,,pl22
menitrazepamum,menitrazepam,,,,pl22
mepiroxolum,mepiroxol,,,,pl22
metacetamolum,metacetamol,,,,pl22
metiapinum,metiapine,,,,pl22
nequinatum,nequinate,,,,pl22
nifurizonum,nifurizone,,,,pl22
ocrilatum,ocrilate,,,,pl22
oxibetainum,oxibetaine,,,,pl22
pizotifenum,pizotifen,,,,pl22
politefum,politef,,,,pl22
rizolipasum,rizolipase,,,,pl22
propoxyphenum,propoxyphene,céf-,-vérine,,pl22
acidum arsanilicum,arsanilic acid,,,,pl23
acidum difenoxilicum,difenoxilic acid,,,,pl23
carbarilum,carbaril,,,,pl23
cellaburatum,cellaburate,,,,pl23
cicliomenolum,cicliomenol,,,,pl23
citiolonum,citiolone,,,,pl23
clofenvinfosum,clofenvinfos,,,,pl23
detanosalum,detanosal,,,,pl23
dimesonum,dimesone,,,,pl23
dinitolmidum,dinitolmide,,,,pl23
famotinum,famotine,,,,pl23
fenocinolum,fenocinol,,,,pl23
fenticlorum,fenticlor,,,,pl23
glidanilum,glidanile,,,,pl23
ifosfamidum,ifosfamide,,,,pl23
intrazolum,intrazole,,,,pl23
josamycinum,josamycin,,,,pl23
lorazepamum,lorazepam,,,,pl23
mazindolum,mazindol,,,,pl23
medigoxinum,medigoxin,,,,pl23
nafominum,nafomine,,,,pl23
oxisuranum,oxisuran,,,,pl23
perlapinum,perlapine,,,,pl23
pindololum,pindolol,,,,pl23
pipoxolanum,pipoxolan,,,,pl23
piribedilum,piribedil,,,,pl23
resorantelum,resorantel,,,,pl23
ticlatonum,ticlatone,,,,pl23
tiletaminum,tiletamine,,,,pl23
tiprenololum,tiprenolol,,,,pl23
toldimfosum,toldimfos,,,,pl23
tolmetinum,tolmetin,,,,pl23
trazodonum,trazodone,,,,pl23
vidarabinum,vidarabine,,,,pl23
warfarinum,warfarin,,,,pl23
domiphent bromidum,domiphen bromide,-vérine,,,pl23
almestronum,almestrone,,,,pl24
bitipazonum,"bitipazone """,,,,pl24
carperonum,carperone,,,,pl24
clanobutinum,clanobutin,,,,pl24
clenpirinum,clenpirin,,,,pl24
clotrimazolum,clotrimazole,,,,pl24
codactidum,codactide,,,,pl24
delfantrinum,delfantrine,,,,pl24
etasulinum,etasuline,,,,pl24
fendlilinum,fendlilin,,,,pl24
flamenolum,flamenol,,,,pl24
floctafeninum,floctafenine,,,,pl24
glisoxepidum,glisoxepide,,,,pl24
imidocarbum,imidocarb,,,,pl24
lopraminum,lopramine,,,,pl24
nomifensinum,nomifensine,,,,pl24
orazamidum,orazamide,,,,pl24
panidazolum,panidazole,,,,pl24
pendecamainum,pendecamaine,,,,pl24
fefazolinum,tefazoline,,,,pl24
troleandomycinum,troleandomycin,-vérine,,,pl24
acidum bromebricum,bromebric acid,,,,pl25
acidum capobenicum,capobenic acid,,,,pl25
alletorphinum,alletorphine,,,,pl25
amadinonum,amadinone,,,,pl25
amoxapinum,aspartamum aspartame,,,,pl25
benfluorexum,benfluorex,,,,pl25
benzoclidinum,benzoclidine,,,,pl25
bumecainum,bumecaine,,,,pl25
butirosinum,butirosin,,,,pl25
cefacetrilum,cefacetrile,,,,pl25
cloxifenolum,cloxifenol,,,,pl25
dicolinii iodidum,dicolinium iodide,,,,pl25
doxorubicinum,doxorubicin,,,,pl25
enfluranum,enflurane,,,,pl25
flutizenolum,flutizenol,,,,pl25
heliomycinum,heliomycin,,,,pl25
homprenorphinum,homprenorphine,,,,pl25
indoraminum,indoramin,,,,pl25
letimidum,letimide,,,,pl25
metazidum,metazide,,,,pl25
metochalconum,metochalcone,,,,pl25
minoxidilum,minoxidil,,,,pl25
mitocarcinum,mitocarcin,,,,pl25
mixidinum,mixidine,,,,pl25
moracizinum,moracizine,,,,pl25
naproxenum,naproxen,,,,pl25
naproxolum,naproxol,,,,pl25
nefopamum,nefopam,,,,pl25
oxaflozanum,oxaflozane,,,,pl25
oxazolamum,oxazolam,,,,pl25
oxazoronum,oxazorone,,,,pl25
padimatum,padimate,,,,pl25
pemeridum,pemerid,,,,pl25
picolaminum,picolamine,,,,pl25
pipebuzonum,pipebuzone,,,,pl25
pipotiazinum,pipotiazine,,,,pl25
pitofenonum,pitofenone,,,,pl25
quintiofosum,quintiofos,,,,pl25
serazidum,serazide,,,,pl25
sisomicinum,sisomicin,,,,pl25
spiclomazinum,spiclomazine,,,,pl25
suncillinum,suncillin,,,,pl25
tofisolinum,tofisoline,,,,pl25
treloxinatum,treloxinate,,,,pl25
trepirii iodidum,trepirium iodide,,,,pl25
trestolonum,trestolone,,,,pl25
tretinoinum,tretinoin,,,,pl25
trospii chloridum,trospium chloride,,,,pl25
viminolum,viminol,,,,pl25
demethylchlortetracyclinum,demethylchlortetracyclin,,,,pl25
demeclocyclinum,demeclocycline,-vérine,,,pl25
acidum iodoxamicum,iodoxamic acid,,,,pl26
amiterolum,amiterol,,,,pl26
azalomycinum,azalomycin,,,,pl26
benaprizinum,benaprizine,,,,pl26
benproperinum,benproperine,,,,pl26
cefradinum,cefradine,,,,pl26
chymopapainum,chymopapain,,,,pl26
ciclopiroxum,ciclopirox,,,,pl26
clobetasolum,clobetasol,,,,pl26
clobetasonum,clobetasone,,,,pl26
cotriptylinum,cotriptyline,,,,pl26
coumazolinum,coumazoline,,,,pl26
dinoprostum,dinoprost,,,,pl26
doxibetasolum,doxibetasol,,,,pl26
drofeninum,drofenine,,,,pl26
etocarlidum,etocarlide,,,,pl26
fenoterolum,fenoterol,,,,pl26
gitoformatum,gitoformate,,,,pl26
glucosaminum,glucosamine,,,,pl26
guanabenzum,guanabenz,,,,pl26
mecobalaminum,mecobalamin,,,,pl26
metrizamidum,metrizamide,,,,pl26
mitolactolum,mitolactol,,,,pl26
mitomycinum,mitomycin,,,,pl26
molsidominum,molsidomine,,,,pl26
morforexum,morforex,,,,pl26
osmadizonum,osmadizone,,,,pl26
oxapii iodidum,oxapium iodide,,,,pl26
picoperinum,picoperine,,,,pl26
polidocanolum,poloxamerum 331,,,,pl26
quindoxinum,quindoxin,,,,pl26
rimiterolum,rimiterol,,,,pl26
risocainum,risocaine,,,,pl26
ruvazonum,ruvazone,,,,pl26
sulbenicillinum,sulbenicillin,,,,pl26
sultopridum,sultopride,,,,pl26
talopramum,talopram,,,,pl26
talsupramum,talsupram,,,,pl26
thyroglobulinum,thyroglobulin,,,,pl26
tiaramidum,tiaramide,,,,pl26
tobramycinum,tobramycin,,,,pl26
todralazinum,todralazine,,,,pl26
tofisopamum,tofisopam,,,,pl26
trazitilinum,trazitiline,,,,pl26
treosulfanum,treosulfan,,,,pl26
zepastinnum,zepastine,,,,pl26
serazidum,serazid,,,,pl26
benserazidum,benserazide,-vérine,,,pl26
acidum fenofibricum,fenofibric acid,,,,pl27
alfadolonum,alfadolone,,,,pl27
alonimidum,alonimid,,,,pl27
amixetrinum,amixetrine,,,,pl27
amoxicillinum,amoxicilline,,,,pl27
bidimazii iodidum,bidimazium iodide,,,,pl27
bromopridum,bromopride,,,,pl27
citenazonum,citenazone,,,,pl27
cloguanamilum,cloguanamil,,,,pl27
clometacinum,clometacin,,,,pl27
dacarbazinum,dacarbazine,,,,pl27
damotepinum,damotepine,,,,pl27
difetarsonum,difetarsone,,,,pl27
dropranololum,dropranolol,,,,pl27
elantrinum,elantrine,,,,pl27
lomustinum,lomustine,,,,pl27
metitepinum,metitepine,,,,pl27
nifedipinum,nifedipine,,,,pl27
partricinum,partricin,,,,pl27
piriqualonum,piriqualone,,,,pl27
rodocainum,rodocaine,,,,pl27
semustinum,semustine,,,,pl27
taurultamum,taurultam,,,,pl27
urapidilum,urapidil,,,,pl27
zipeprolum,zipeprol,,,,pl27
cefradinum,cefradine,,,,pl27
gitoformatum,gitoformate,,,,pl27
phebutazinum,phebutazin,,,,pl27
febuverinum,febuverine,-vérine,,,pl27
acebutololum,acebutolol,,,,pl28
acidum cicloxilicum,cicloxilic acid,,,,pl28
acidum iopronicum,iopronic acid,,,,pl28
acidum iotranicum,iotranic acid,,,,pl28
acidum valproicum,valproic acid,,,,pl28
amidapsonum,amidapsone,,,,pl28
amifloverinum,amifloverine,,,,pl28
bunitrololum,bunitrolol,,,,pl28
clofibridum,clofibride,,,,pl28
cynarinum,cynarine,,,,pl28
diamfenetidum,diamfenetide,,,,pl28
dichlorvosum,dichlorvos,,,,pl28
diclofenacum,diclofenac,,,,pl28
difamizolum,difamizole,,,,pl28
eledoisinum,eledaisin,,,,pl28
fenaperonum,fenaperone,,,,pl28
flaverinum,floverine,,,,pl28
flupranonum,flupranone,,,,pl28
ipratropii bromidum,ipratropium bromide,,,,pl28
isofluranum,isoflurane,,,,pl28
ketoprorenum,ketoprofen,,,,pl28
lobendazolum,lobendazole,,,,pl28
lometralinum,lometraline,,,,pl28
menatetrenonum,menatetrenone,,,,pl28
mexiletinum,mexiletine,,,,pl28
ocrasum,ocrase,,,,pl28
olmidinum,olmidine,,,,pl28
pepstatinum,pepstatin,,,,pl28
salsalatum,salsalate,,,,pl28
taclaminum,taclamine,,,,pl28
tisoquonum,tisoquone,,,,pl28
tolindatum,tolindate,,,,pl28
toliprololum,toliprolol,,,,pl28
tolonidinum,tolonidine,,,,pl28
tropatepinum,tropatepine,,,,pl28
vincofosum,vincofos,,,,pl28
hydroxymycinum,hydroxymycin,,,,pl28
paramomycinum,paromomycin,céf-,-térol,,pl28
acidum aceburicum,aceburic acid,,,,pl29
acidum furacrinicum,furacrinic acid,,,,pl29
brosotamidum,brosotamide,,,,pl29
bunaftinum,bunaftine,,,,pl29
buprenorphinum,buprenorphine,,,,pl29
butixiratum,butixirate,,,,pl29
caroxazonum,caroxazone,,,,pl29
ceruletidum,ceruletide,,,,pl29
ciclopraminum,ciclopramine,,,,pl29
clocanfamidum,clocanfamide,,,,pl29
cloridarolum,cloridarol,,,,pl29
cormetasonum,cormetasone,,,,pl29
dazadrolum,dazadrol,,,,pl29
dipyrithionum,dipyrithione,,,,pl29
elucainum,elucaine,,,,pl29
endrisonum,endrisone,,,,pl29
etidocainum,etidocaine,,,,pl29
etofenamatum,etofenamate,,,,pl29
fenalcominum,fenalcomine,,,,pl29
fenbendazolum,fenbendazole,,,,pl29
fenipentolum,fenipentol,,,,pl29
fenisorexum,fenisorex,,,,pl29
fluazacortum,fluazacort,,,,pl29
gemazocinum,gemazocine,,,,pl29
glutaralum,taral,,,,pl29
halazepamum,halazepam,,,,pl29
hetaflurum,hetaflur,,,,pl29
mebiquinum,biquine,,,,pl29
mesabolonum,mesabolone,,,,pl29
metergotaminum,metergotamine,,,,pl29
nicoclonatum,nicoclonate,,,,pl29
niprofazonum,niprofazone,,,,pl29
olaflurum,olaflur,,,,pl29
oxisopredum,oxisopred,,,,pl29
averolinum,papaveroline,,,,pl29
penflutizidum,penflutizide,,,,pl29
pentifyllinum,pentifylline,,,,pl29
prodipinum,prodipine,,,,pl29
propafenonum,propafenone,,,,pl29
propetamidum,propetamide,,,,pl29
umicinum,rosamicin,,,,pl29
salantelum,salantel,,,,pl29
salfluverinum,salfluverine,,,,pl29
giractidum,giractide,céf-,-térol,,pl29
acetiromatum,acetiromate,,,,pl30
udum azolinicum,azolinic acid,,,,pl30
azaftozinum,azaftozine,,,,pl30
carfecillinum,carfecillin,,,,pl30
cinoctramidum,cinoctramide,,,,pl30
rinpropazidum,ropazide,,,,pl30
clopiracum,clopirac,,,,pl30
clotiazepamum,clotiazepam,,,,pl30
cloxiquinum,cloxiquine,,,,pl30
xtilidinum,xtilidin,,,,pl30
diflorasonum,diflorasone,,,,pl30
diftalonum,diftalone,,,,pl30
diltiazemum,diltiazem,,,,pl30
dimemorfanum,dimemorfan,,,,pl30
enprazepinum,enprazepine,,,,pl30
etomidolinum,etomidoline,,,,pl30
fenbufenum,fenbufen,,,,pl30
cibutirolum,cibutirol,,,,pl30
fenclofenacum,fenclofenac,,,,pl30
fenetradilum,fenetradil,,,,pl30
flucetorexum,flucetorex,,,,pl30
furobufenum,furabufen,,,,pl30
hexaprofenum,hexaprofen,,,,pl30
indanorexum,indanorex,,,,pl30
indocatum,indocate,,,,pl30
isoconazolum,isoconazole,,,,pl30
isoxicamum,isoxicam,,,,pl30
lefetaminum,lefetamine,,,,pl30
ecinaronum,mecinarone,,,,pl30
metiamidum,metiamide,,,,pl30
midecamycinum,midecamycin,,,,pl30
oxaprozinum,oxaprozin,,,,pl30
oxibendazolum,oxibendazole,,,,pl30
oxiperomidum,oxiperomide,,,,pl30
reproterolum,reproterol,,,,pl30
romifenonum,nifenone,,,,pl30
saralasinum,saralasin,,,,pl30
secnidazolum,secnidazole,,,,pl30
suloxifenum,suloxifen,,,,pl30
tiazurilum,tiazuril,,,,pl30
tibenzatum,tibenzate,,,,pl30
triclonidum,triclonide,,,,pl30
